ACTOR_DEBUG | 2020-04-26 19:44:27 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Lexa] on port [4000]...
java.lang.NullPointerException: null
	at jason.playbill.actor.Actor$ClientHandler.channelRead(Actor.java:602) ~[alex/:?]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:377) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:363) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.fireChannelRead(AbstractChannelHandlerContext.java:355) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.handler.codec.ByteToMessageDecoder.fireChannelRead(ByteToMessageDecoder.java:321) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.handler.codec.ByteToMessageDecoder.channelRead(ByteToMessageDecoder.java:295) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:377) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:363) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.fireChannelRead(AbstractChannelHandlerContext.java:355) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.DefaultChannelPipeline$HeadContext.channelRead(DefaultChannelPipeline.java:1410) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:377) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:363) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.DefaultChannelPipeline.fireChannelRead(DefaultChannelPipeline.java:919) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe.read(AbstractNioByteChannel.java:163) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKey(NioEventLoop.java:714) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeysOptimized(NioEventLoop.java:650) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeys(NioEventLoop.java:576) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:493) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at java.lang.Thread.run(Thread.java:832) [?:?]
ACTOR_DEBUG | 2020-05-14 16:49:44 | [Thread-1] actor.Actor (Actor.java:168) - Client roll-calling port 4001 has closed.
ACTOR_DEBUG | 2020-05-14 16:49:44 | [Thread-2] actor.Actor (Actor.java:168) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-14 16:56:39 | [main] actor.Actor (Actor.java:87) - 
ACTOR_DEBUG | 2020-05-14 16:56:39 | [main] actor.Actor (Actor.java:88) - Instantiating actor [Lexa] on port [4000]...
ACTOR_DEBUG | 2020-05-14 16:56:39 | [Thread-1] actor.Actor (Actor.java:146) - Initializing a client for [Lexa] to roll-call port 4001...
ACTOR_DEBUG | 2020-05-14 16:56:39 | [Thread-3] actor.Actor (Actor.java:146) - Initializing a client for [Lexa] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-14 16:56:39 | [Thread-2] actor.Actor (Actor.java:146) - Initializing a client for [Lexa] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-14 16:56:39 | [Thread-1] actor.Actor (Actor.java:163) - Bootstrap 351639859 configured.
ACTOR_DEBUG | 2020-05-14 16:56:39 | [Thread-3] actor.Actor (Actor.java:163) - Bootstrap 559354460 configured.
ACTOR_DEBUG | 2020-05-14 16:56:39 | [Thread-2] actor.Actor (Actor.java:163) - Bootstrap 654802722 configured.
ACTOR_DEBUG | 2020-05-14 16:56:39 | [Thread-1] actor.Actor (Actor.java:165) - Roll-calling port 4001...
ACTOR_DEBUG | 2020-05-14 16:56:39 | [Thread-3] actor.Actor (Actor.java:165) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-14 16:56:39 | [Thread-2] actor.Actor (Actor.java:165) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-14 16:56:39 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:579) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-14 16:56:39 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:579) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-14 16:56:39 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:579) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-14 16:56:39 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:160) - Pipeline from [Lexa] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-14 16:56:39 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:160) - Pipeline from [Lexa] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-14 16:56:39 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:160) - Pipeline from [Lexa] to port 4001 initialized.
ACTOR_DEBUG | 2020-05-14 16:56:39 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:585) - ChannelHandler 415838023 has connected to its target.
ACTOR_DEBUG | 2020-05-14 16:56:39 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:585) - ChannelHandler 626005677 has connected to its target.
ACTOR_INFO | 2020-05-14 16:56:39 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:594) - Roll-call sent from [Lexa] to port 4001.
ACTOR_INFO | 2020-05-14 16:56:39 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:594) - Roll-call sent from [Lexa] to port 4002.
ACTOR_INFO | 2020-05-14 16:56:39 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:606) - [Lexa] received a roll-call response from [Xander], who is on port 4001.
ACTOR_INFO | 2020-05-14 16:56:39 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:606) - [Lexa] received a roll-call response from [CallMeKey], who is on port 4002.
ACTOR_DEBUG | 2020-05-14 16:56:39 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:609) - [Lexa] added [Xander] to their contact list.
ACTOR_DEBUG | 2020-05-14 16:56:39 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:609) - [Lexa] added [CallMeKey] to their contact list.
ACTOR_DEBUG | 2020-05-14 16:56:41 | [Thread-3] actor.Actor (Actor.java:168) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-14 16:56:41 | [Thread-5] actor.Actor (Actor.java:183) - Initializing server for [Lexa]...
ACTOR_DEBUG | 2020-05-14 16:56:41 | [Thread-5] actor.Actor (Actor.java:204) - Server for [Lexa] bound to port 4000.
ACTOR_DEBUG | 2020-05-14 16:56:41 | [main] actor.Actor (Actor.java:110) - Successfully instantiated [Lexa].
ACTOR_INFO | 2020-05-14 16:56:41 | [Thread-4] actor.Actor$ScriptReader (Actor.java:393) - [Lexa] going to cue scene1/cue1.
ACTOR_DEBUG | 2020-05-14 16:56:41 | [nioEventLoopGroup-4-2] actor.Actor$ServerHandler (Actor.java:642) - [Lexa]'s server handler has been instantiated.
ACTOR_DEBUG | 2020-05-14 16:56:41 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:642) - [Lexa]'s server handler has been instantiated.
ACTOR_DEBUG | 2020-05-14 16:56:41 | [nioEventLoopGroup-4-2] actor.Actor$2 (Actor.java:199) - Channel pipeline [c2f51b59] to Server [Lexa] has been initialized.
ACTOR_DEBUG | 2020-05-14 16:56:41 | [nioEventLoopGroup-4-1] actor.Actor$2 (Actor.java:199) - Channel pipeline [d88b89e1] to Server [Lexa] has been initialized.
ACTOR_INFO | 2020-05-14 16:56:41 | [nioEventLoopGroup-4-2] actor.Actor$ServerHandler (Actor.java:665) - [Lexa] received a roll-call request from [CallMeKey], who is on port 4002.
ACTOR_ERROR | 2020-05-14 16:56:41 | [nioEventLoopGroup-4-2] actor.Actor$ServerHandler (Actor.java:673) - [Lexa] already has [CallMeKey] in their contact list.
ACTOR_INFO | 2020-05-14 16:56:41 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:665) - [Lexa] received a roll-call request from [Xander], who is on port 4001.
ACTOR_ERROR | 2020-05-14 16:56:41 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:673) - [Lexa] already has [Xander] in their contact list.
ACTOR_INFO | 2020-05-14 16:56:42 | [Thread-4] actor.Actor (Actor.java:262) - [Lexa] spoke "My name is Alexandra Syaani Laskea." to the user.
ACTOR_INFO | 2020-05-14 16:56:43 | [Thread-4] actor.Actor (Actor.java:262) - [Lexa] spoke "You killed my father." to the user.
ACTOR_INFO | 2020-05-14 16:56:44 | [Thread-4] actor.Actor (Actor.java:262) - [Lexa] spoke "Prepare to die." to the user.
ACTOR_INFO | 2020-05-14 16:56:44 | [Thread-4] actor.Actor (Actor.java:303) - [Lexa] sent [Xander] to the next cue.
ACTOR_INFO | 2020-05-14 16:56:44 | [Thread-4] actor.Actor (Actor.java:303) - [Lexa] sent [CallMeKey] to the next cue.
ACTOR_INFO | 2020-05-14 16:56:44 | [Thread-4] actor.Actor$ScriptReader (Actor.java:393) - [Lexa] going to cue scene1/cue2.
ACTOR_INFO | 2020-05-14 16:56:44 | [Thread-4] actor.Actor$ScriptReader (Actor.java:525) - [Lexa] entering conversation.
ACTOR_INFO | 2020-05-14 16:56:44 | [Thread-4] actor.Actor$ScriptReader (Actor.java:533) - [Lexa] will be conversing with [Xander].
ACTOR_INFO | 2020-05-14 16:56:44 | [Thread-4] actor.Actor$ScriptReader (Actor.java:533) - [Lexa] will be conversing with [CallMeKey].
WARN  | 2020-05-14 16:56:44 | [nioEventLoopGroup-2-1] channel.DefaultChannelPipeline (DefaultChannelPipeline.java:1152) - An exceptionCaught() event was fired, and it reached at the tail of the pipeline. It usually means the last handler in the pipeline did not handle the exception.
java.lang.NullPointerException: null
	at jason.playbill.actor.Actor$ClientHandler.channelRead(Actor.java:602) ~[alex/:?]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:377) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:363) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.fireChannelRead(AbstractChannelHandlerContext.java:355) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.handler.codec.ByteToMessageDecoder.fireChannelRead(ByteToMessageDecoder.java:321) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.handler.codec.ByteToMessageDecoder.channelRead(ByteToMessageDecoder.java:295) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:377) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:363) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.fireChannelRead(AbstractChannelHandlerContext.java:355) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.DefaultChannelPipeline$HeadContext.channelRead(DefaultChannelPipeline.java:1410) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:377) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:363) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.DefaultChannelPipeline.fireChannelRead(DefaultChannelPipeline.java:919) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe.read(AbstractNioByteChannel.java:163) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKey(NioEventLoop.java:714) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeysOptimized(NioEventLoop.java:650) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeys(NioEventLoop.java:576) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:493) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at java.lang.Thread.run(Thread.java:832) [?:?]
WARN  | 2020-05-14 16:56:44 | [nioEventLoopGroup-2-2] channel.DefaultChannelPipeline (DefaultChannelPipeline.java:1152) - An exceptionCaught() event was fired, and it reached at the tail of the pipeline. It usually means the last handler in the pipeline did not handle the exception.
java.lang.NullPointerException: null
	at jason.playbill.actor.Actor$ClientHandler.channelRead(Actor.java:602) ~[alex/:?]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:377) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:363) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.fireChannelRead(AbstractChannelHandlerContext.java:355) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.handler.codec.ByteToMessageDecoder.fireChannelRead(ByteToMessageDecoder.java:321) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.handler.codec.ByteToMessageDecoder.channelRead(ByteToMessageDecoder.java:295) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:377) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:363) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.fireChannelRead(AbstractChannelHandlerContext.java:355) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.DefaultChannelPipeline$HeadContext.channelRead(DefaultChannelPipeline.java:1410) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:377) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:363) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.DefaultChannelPipeline.fireChannelRead(DefaultChannelPipeline.java:919) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe.read(AbstractNioByteChannel.java:163) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKey(NioEventLoop.java:714) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeysOptimized(NioEventLoop.java:650) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeys(NioEventLoop.java:576) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:493) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at java.lang.Thread.run(Thread.java:832) [?:?]
ACTOR_INFO | 2020-05-14 16:56:45 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:655) - [Lexa] received the direct-message "dude, lex." from [Xander].
ACTOR_INFO | 2020-05-14 16:56:46 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:655) - [Lexa] received the direct-message "have you no chill?" from [Xander].
ACTOR_INFO | 2020-05-14 16:56:47 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "What? It's a good movie!" to [Xander].
ACTOR_INFO | 2020-05-14 16:56:47 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "What? It's a good movie!" to [CallMeKey].
ACTOR_INFO | 2020-05-14 16:56:47 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:620) - [Lexa] received a confirmation from [Xander] about message.
ACTOR_INFO | 2020-05-14 16:56:47 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:620) - [Lexa] received a confirmation from [CallMeKey] about message.
ACTOR_INFO | 2020-05-14 16:56:48 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:655) - [Lexa] received the direct-message "what?" from [Xander].
ACTOR_INFO | 2020-05-14 16:56:49 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "Wait, you haven't-" to [Xander].
ACTOR_INFO | 2020-05-14 16:56:49 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "Wait, you haven't-" to [CallMeKey].
ACTOR_INFO | 2020-05-14 16:56:49 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:620) - [Lexa] received a confirmation from [Xander] about message.
ACTOR_INFO | 2020-05-14 16:56:49 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:620) - [Lexa] received a confirmation from [CallMeKey] about message.
ACTOR_INFO | 2020-05-14 16:56:49 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "..." to [Xander].
ACTOR_INFO | 2020-05-14 16:56:49 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "..." to [CallMeKey].
ACTOR_INFO | 2020-05-14 16:56:49 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:620) - [Lexa] received a confirmation from [Xander] about message.
ACTOR_INFO | 2020-05-14 16:56:49 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:620) - [Lexa] received a confirmation from [CallMeKey] about message.
ACTOR_INFO | 2020-05-14 16:56:52 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "You haven't seen the Princess Bride?" to [Xander].
ACTOR_INFO | 2020-05-14 16:56:52 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "You haven't seen the Princess Bride?" to [CallMeKey].
ACTOR_INFO | 2020-05-14 16:56:52 | [Thread-4] actor.Actor$ScriptReader (Actor.java:393) - [Lexa] going to cue scene1/cue3.
ACTOR_INFO | 2020-05-14 16:56:52 | [Thread-4] actor.Actor$ScriptReader (Actor.java:428) - [Lexa] has been instructed to exit the stage.
ACTOR_INFO | 2020-05-14 16:56:52 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:620) - [Lexa] received a confirmation from [Xander] about message.
ACTOR_INFO | 2020-05-14 16:56:52 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:620) - [Lexa] received a confirmation from [CallMeKey] about message.
ACTOR_DEBUG | 2020-05-14 16:56:52 | [Thread-1] actor.Actor (Actor.java:168) - Client roll-calling port 4001 has closed.
ACTOR_DEBUG | 2020-05-14 16:56:52 | [Thread-2] actor.Actor (Actor.java:168) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-14 16:56:52 | [Thread-4] actor.Actor (Actor.java:216) - Worker group is shutting down for [Lexa]
ACTOR_DEBUG | 2020-05-14 16:56:52 | [Thread-4] actor.Actor (Actor.java:222) - Boss group is shutting down for Lexa
ACTOR_DEBUG | 2020-05-14 16:56:52 | [Thread-4] actor.Actor (Actor.java:235) - Client group is shutting down for Lexa
ACTOR_DEBUG | 2020-05-14 16:56:52 | [Thread-4] actor.Actor (Actor.java:247) - Exit actor [Lexa].
ACTOR_DEBUG | 2020-05-14 17:10:44 | [main] actor.Actor (Actor.java:87) - 
ACTOR_DEBUG | 2020-05-14 17:10:44 | [main] actor.Actor (Actor.java:88) - Instantiating actor [Lexa] on port [4000]...
ACTOR_DEBUG | 2020-05-14 17:10:45 | [Thread-2] actor.Actor (Actor.java:146) - Initializing a client for [Lexa] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-14 17:10:45 | [Thread-3] actor.Actor (Actor.java:146) - Initializing a client for [Lexa] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-14 17:10:45 | [Thread-1] actor.Actor (Actor.java:146) - Initializing a client for [Lexa] to roll-call port 4001...
ACTOR_DEBUG | 2020-05-14 17:10:45 | [Thread-3] actor.Actor (Actor.java:163) - Bootstrap 1538436880 configured.
ACTOR_DEBUG | 2020-05-14 17:10:45 | [Thread-2] actor.Actor (Actor.java:163) - Bootstrap 986540101 configured.
ACTOR_DEBUG | 2020-05-14 17:10:45 | [Thread-1] actor.Actor (Actor.java:163) - Bootstrap 1058808399 configured.
ACTOR_DEBUG | 2020-05-14 17:10:45 | [Thread-3] actor.Actor (Actor.java:165) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-14 17:10:45 | [Thread-1] actor.Actor (Actor.java:165) - Roll-calling port 4001...
ACTOR_DEBUG | 2020-05-14 17:10:45 | [Thread-2] actor.Actor (Actor.java:165) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-14 17:10:45 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:579) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-14 17:10:45 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:579) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-14 17:10:45 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:579) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-14 17:10:45 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:160) - Pipeline from [Lexa] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-14 17:10:45 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:160) - Pipeline from [Lexa] to port 4001 initialized.
ACTOR_DEBUG | 2020-05-14 17:10:45 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:160) - Pipeline from [Lexa] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-14 17:10:45 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:585) - ChannelHandler 51245051 has connected to its target.
ACTOR_DEBUG | 2020-05-14 17:10:45 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:585) - ChannelHandler 817097535 has connected to its target.
ACTOR_INFO | 2020-05-14 17:10:45 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:594) - Roll-call sent from [Lexa] to port 4002.
ACTOR_INFO | 2020-05-14 17:10:45 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:594) - Roll-call sent from [Lexa] to port 4001.
ACTOR_INFO | 2020-05-14 17:10:45 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:606) - [Lexa] received a roll-call response from [CallMeKey], who is on port 4002.
ACTOR_INFO | 2020-05-14 17:10:45 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:606) - [Lexa] received a roll-call response from [Xander], who is on port 4001.
ACTOR_DEBUG | 2020-05-14 17:10:45 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:609) - [Lexa] added [Xander] to their contact list.
ACTOR_DEBUG | 2020-05-14 17:10:45 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:609) - [Lexa] added [CallMeKey] to their contact list.
ACTOR_DEBUG | 2020-05-14 17:10:47 | [Thread-3] actor.Actor (Actor.java:168) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-14 17:10:47 | [Thread-5] actor.Actor (Actor.java:183) - Initializing server for [Lexa]...
ACTOR_DEBUG | 2020-05-14 17:10:47 | [Thread-5] actor.Actor (Actor.java:204) - Server for [Lexa] bound to port 4000.
ACTOR_DEBUG | 2020-05-14 17:10:47 | [main] actor.Actor (Actor.java:110) - Successfully instantiated [Lexa].
ACTOR_INFO | 2020-05-14 17:10:47 | [Thread-4] actor.Actor$ScriptReader (Actor.java:392) - [Lexa] going to cue scene1/cue1.
ACTOR_INFO | 2020-05-14 17:10:48 | [Thread-4] actor.Actor (Actor.java:262) - [Lexa] spoke "My name is Alexandra Syaani Laskea." to the user.
ACTOR_INFO | 2020-05-14 17:10:49 | [Thread-4] actor.Actor (Actor.java:262) - [Lexa] spoke "You killed my father." to the user.
ACTOR_INFO | 2020-05-14 17:10:50 | [Thread-4] actor.Actor (Actor.java:262) - [Lexa] spoke "Prepare to die." to the user.
ACTOR_INFO | 2020-05-14 17:10:50 | [Thread-4] actor.Actor (Actor.java:302) - [Lexa] sent [Xander] to the next cue.
ACTOR_INFO | 2020-05-14 17:10:50 | [Thread-4] actor.Actor (Actor.java:302) - [Lexa] sent [CallMeKey] to the next cue.
ACTOR_INFO | 2020-05-14 17:10:50 | [Thread-4] actor.Actor$ScriptReader (Actor.java:392) - [Lexa] going to cue scene1/cue2.
ACTOR_INFO | 2020-05-14 17:10:50 | [Thread-4] actor.Actor$ScriptReader (Actor.java:524) - [Lexa] entering conversation.
ACTOR_INFO | 2020-05-14 17:10:50 | [Thread-4] actor.Actor$ScriptReader (Actor.java:532) - [Lexa] will be conversing with [Xander].
ACTOR_INFO | 2020-05-14 17:10:50 | [Thread-4] actor.Actor$ScriptReader (Actor.java:532) - [Lexa] will be conversing with [CallMeKey].
