ACTOR_DEBUG | 2020-04-26 03:15:47 | [main] actor.Actor (Actor.java:75) - Instantiating actor [Xander] on port [4001]...
ACTOR_DEBUG | 2020-05-14 03:37:07 | [Thread-0] actor.Actor (Actor.java:166) - Client roll-calling port 4000 has closed.
ACTOR_DEBUG | 2020-05-14 03:37:07 | [Thread-3] actor.Actor (Actor.java:166) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-14 03:37:07 | [Thread-5] actor.Actor (Actor.java:181) - Initializing server for [Xander]...
ACTOR_DEBUG | 2020-05-14 03:37:07 | [Thread-5] actor.Actor (Actor.java:202) - Server for [Xander] bound to port 4001.
ACTOR_DEBUG | 2020-05-14 03:37:07 | [main] actor.Actor (Actor.java:108) - Successfully instantiated [Xander].
ACTOR_INFO | 2020-05-14 03:37:07 | [Thread-4] actor.Actor$ScriptReader (Actor.java:377) - [Xander] going to cue scene1/cue1.
ACTOR_DEBUG | 2020-05-14 03:37:07 | [Thread-4] actor.Actor$ScriptReader (Actor.java:441) - [Xander] is waiting for a monologue to finish.
ACTOR_DEBUG | 2020-05-14 03:37:11 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:622) - [Xander]'s server handler has been instantiated.
ACTOR_DEBUG | 2020-05-14 03:37:11 | [nioEventLoopGroup-4-1] actor.Actor$2 (Actor.java:197) - Channel pipeline [fb447284] to Server [Xander] has been initialized.
ACTOR_INFO | 2020-05-14 03:37:11 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:647) - [Xander] received a roll-call request from [Lexa], who is on port 4000.
ACTOR_DEBUG | 2020-05-14 03:37:11 | [Thread-6] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-14 03:37:11 | [Thread-6] actor.Actor (Actor.java:161) - Bootstrap 943075241 configured.
ACTOR_DEBUG | 2020-05-14 03:37:11 | [Thread-6] actor.Actor (Actor.java:163) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-14 03:37:11 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-14 03:37:11 | [nioEventLoopGroup-2-4] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-14 03:37:13 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:569) - ChannelHandler 666489904 has connected to its target.
ACTOR_INFO | 2020-05-14 03:37:13 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:578) - Roll-call sent from [Xander] to port 4000.
ACTOR_INFO | 2020-05-14 03:37:13 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:590) - [Xander] received a roll-call response from [Lexa], who is on port 4000.
ACTOR_DEBUG | 2020-05-14 03:37:16 | [Thread-4] actor.Actor$ScriptReader (Actor.java:444) - The monologue that [Xander] was waiting on has finished.
ACTOR_INFO | 2020-05-14 03:37:16 | [Thread-4] actor.Actor$ScriptReader (Actor.java:377) - [Xander] going to cue scene1/cue2.
ACTOR_INFO | 2020-05-14 03:37:16 | [Thread-4] actor.Actor$ScriptReader (Actor.java:509) - [Xander] entering conversation.
ACTOR_INFO | 2020-05-14 03:37:16 | [Thread-4] actor.Actor$ScriptReader (Actor.java:517) - [Xander] will be conversing with [Lexa].
ACTOR_INFO | 2020-05-14 03:37:17 | [Thread-4] actor.Actor (Actor.java:275) - [Xander] direct-messaged "dude, lex." to [Lexa].
ACTOR_INFO | 2020-05-14 03:37:17 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:600) - [Xander] received a confirmation from [Lexa] about message.
ACTOR_INFO | 2020-05-14 03:37:17 | [Thread-4] actor.Actor (Actor.java:275) - [Xander] direct-messaged "have you no chill?" to [Lexa].
ACTOR_INFO | 2020-05-14 03:37:17 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:600) - [Xander] received a confirmation from [Lexa] about message.
ACTOR_INFO | 2020-05-14 03:37:18 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:635) - [Xander] received the direct-message "What? It's a good movie!" from [Lexa].
ACTOR_INFO | 2020-05-14 03:37:19 | [Thread-4] actor.Actor (Actor.java:275) - [Xander] direct-messaged "what?" to [Lexa].
ACTOR_INFO | 2020-05-14 03:37:19 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:600) - [Xander] received a confirmation from [Lexa] about message.
ACTOR_INFO | 2020-05-14 03:37:21 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:635) - [Xander] received the direct-message "Wait, you haven't-" from [Lexa].
ACTOR_INFO | 2020-05-14 03:37:21 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:635) - [Xander] received the direct-message "..." from [Lexa].
ACTOR_INFO | 2020-05-14 03:37:23 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:635) - [Xander] received the direct-message "You haven't seen the Princess Bride?" from [Lexa].
ACTOR_DEBUG | 2020-05-14 03:37:23 | [Thread-6] actor.Actor (Actor.java:166) - Client roll-calling port 4000 has closed.
ACTOR_INFO | 2020-05-14 03:37:23 | [Thread-4] actor.Actor$ScriptReader (Actor.java:377) - [Xander] going to cue scene1/cue3.
ACTOR_INFO | 2020-05-14 03:37:23 | [Thread-4] actor.Actor$ScriptReader (Actor.java:412) - [Xander] has been instructed to exit the stage.
ACTOR_DEBUG | 2020-05-14 03:37:23 | [Thread-4] actor.Actor (Actor.java:214) - Worker group is shutting down for [Xander]
ACTOR_DEBUG | 2020-05-14 03:37:23 | [Thread-4] actor.Actor (Actor.java:220) - Boss group is shutting down for Xander
ACTOR_DEBUG | 2020-05-14 03:37:23 | [Thread-4] actor.Actor (Actor.java:233) - Client group is shutting down for Xander
ACTOR_DEBUG | 2020-05-14 03:37:23 | [Thread-4] actor.Actor (Actor.java:245) - Exit actor [Xander].
ACTOR_DEBUG | 2020-05-14 15:42:34 | [main] actor.Actor (Actor.java:87) - 
ACTOR_DEBUG | 2020-05-14 15:42:34 | [main] actor.Actor (Actor.java:88) - Instantiating actor [Xander] on port [4001]...
ACTOR_DEBUG | 2020-05-14 15:42:34 | [Thread-2] actor.Actor (Actor.java:146) - Initializing a client for [Xander] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-14 15:42:34 | [Thread-3] actor.Actor (Actor.java:146) - Initializing a client for [Xander] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-14 15:42:34 | [Thread-0] actor.Actor (Actor.java:146) - Initializing a client for [Xander] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-14 15:42:34 | [Thread-0] actor.Actor (Actor.java:163) - Bootstrap 1129657498 configured.
ACTOR_DEBUG | 2020-05-14 15:42:34 | [Thread-3] actor.Actor (Actor.java:163) - Bootstrap 233417830 configured.
ACTOR_DEBUG | 2020-05-14 15:42:34 | [Thread-2] actor.Actor (Actor.java:163) - Bootstrap 691842708 configured.
ACTOR_DEBUG | 2020-05-14 15:42:34 | [Thread-3] actor.Actor (Actor.java:165) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-14 15:42:34 | [Thread-0] actor.Actor (Actor.java:165) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-14 15:42:34 | [Thread-2] actor.Actor (Actor.java:165) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-14 15:42:34 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:578) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-14 15:42:34 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:578) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-14 15:42:34 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:578) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-14 15:42:34 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:160) - Pipeline from [Xander] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-14 15:42:34 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:160) - Pipeline from [Xander] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-14 15:42:34 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:160) - Pipeline from [Xander] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-14 15:42:36 | [Thread-3] actor.Actor (Actor.java:168) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-14 15:42:36 | [Thread-0] actor.Actor (Actor.java:168) - Client roll-calling port 4000 has closed.
ACTOR_DEBUG | 2020-05-14 15:42:36 | [Thread-2] actor.Actor (Actor.java:168) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-14 15:42:36 | [Thread-5] actor.Actor (Actor.java:183) - Initializing server for [Xander]...
ACTOR_DEBUG | 2020-05-14 15:42:36 | [Thread-5] actor.Actor (Actor.java:204) - Server for [Xander] bound to port 4001.
ACTOR_DEBUG | 2020-05-14 15:42:36 | [main] actor.Actor (Actor.java:110) - Successfully instantiated [Xander].
ACTOR_INFO | 2020-05-14 15:42:36 | [Thread-4] actor.Actor$ScriptReader (Actor.java:392) - [Xander] going to cue scene1/cue1.
ACTOR_DEBUG | 2020-05-14 15:42:36 | [Thread-4] actor.Actor$ScriptReader (Actor.java:456) - [Xander] is waiting for a monologue to finish.
ACTOR_DEBUG | 2020-05-14 15:42:38 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:637) - [Xander]'s server handler has been instantiated.
ACTOR_DEBUG | 2020-05-14 15:42:38 | [nioEventLoopGroup-4-1] actor.Actor$2 (Actor.java:199) - Channel pipeline [35930886] to Server [Xander] has been initialized.
ACTOR_INFO | 2020-05-14 15:42:38 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:660) - [Xander] received a roll-call request from [Lexa], who is on port 4000.
ACTOR_DEBUG | 2020-05-14 15:42:38 | [Thread-6] actor.Actor (Actor.java:146) - Initializing a client for [Xander] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-14 15:42:38 | [Thread-6] actor.Actor (Actor.java:163) - Bootstrap 1901684697 configured.
ACTOR_DEBUG | 2020-05-14 15:42:38 | [Thread-6] actor.Actor (Actor.java:165) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-14 15:42:38 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:578) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-14 15:42:38 | [nioEventLoopGroup-2-4] actor.Actor$1 (Actor.java:160) - Pipeline from [Xander] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-14 15:42:40 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:584) - ChannelHandler 890056550 has connected to its target.
ACTOR_INFO | 2020-05-14 15:42:40 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:593) - Roll-call sent from [Xander] to port 4000.
ACTOR_INFO | 2020-05-14 15:42:40 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:605) - [Xander] received a roll-call response from [Lexa], who is on port 4000.
ACTOR_DEBUG | 2020-05-14 15:42:43 | [Thread-4] actor.Actor$ScriptReader (Actor.java:459) - The monologue that [Xander] was waiting on has finished.
ACTOR_INFO | 2020-05-14 15:42:43 | [Thread-4] actor.Actor$ScriptReader (Actor.java:392) - [Xander] going to cue scene1/cue2.
ACTOR_INFO | 2020-05-14 15:42:43 | [Thread-4] actor.Actor$ScriptReader (Actor.java:524) - [Xander] entering conversation.
ACTOR_INFO | 2020-05-14 15:42:43 | [Thread-4] actor.Actor$ScriptReader (Actor.java:532) - [Xander] will be conversing with [Lexa].
ACTOR_INFO | 2020-05-14 15:42:44 | [Thread-4] actor.Actor (Actor.java:276) - [Xander] direct-messaged "dude, lex." to [Lexa].
ACTOR_INFO | 2020-05-14 15:42:44 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:615) - [Xander] received a confirmation from [Lexa] about message.
ACTOR_INFO | 2020-05-14 15:42:45 | [Thread-4] actor.Actor (Actor.java:276) - [Xander] direct-messaged "have you no chill?" to [Lexa].
ACTOR_INFO | 2020-05-14 15:42:45 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:615) - [Xander] received a confirmation from [Lexa] about message.
ACTOR_INFO | 2020-05-14 15:42:46 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:650) - [Xander] received the direct-message "What? It's a good movie!" from [Lexa].
ACTOR_INFO | 2020-05-14 15:42:47 | [Thread-4] actor.Actor (Actor.java:276) - [Xander] direct-messaged "what?" to [Lexa].
ACTOR_INFO | 2020-05-14 15:42:47 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:615) - [Xander] received a confirmation from [Lexa] about message.
ACTOR_INFO | 2020-05-14 15:42:48 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:650) - [Xander] received the direct-message "Wait, you haven't-" from [Lexa].
ACTOR_INFO | 2020-05-14 15:42:48 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:650) - [Xander] received the direct-message "..." from [Lexa].
ACTOR_INFO | 2020-05-14 15:42:51 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:650) - [Xander] received the direct-message "You haven't seen the Princess Bride?" from [Lexa].
ACTOR_DEBUG | 2020-05-14 15:42:51 | [Thread-6] actor.Actor (Actor.java:168) - Client roll-calling port 4000 has closed.
ACTOR_INFO | 2020-05-14 15:42:51 | [Thread-4] actor.Actor$ScriptReader (Actor.java:392) - [Xander] going to cue scene1/cue3.
ACTOR_INFO | 2020-05-14 15:42:51 | [Thread-4] actor.Actor$ScriptReader (Actor.java:427) - [Xander] has been instructed to exit the stage.
ACTOR_DEBUG | 2020-05-14 15:42:51 | [Thread-4] actor.Actor (Actor.java:216) - Worker group is shutting down for [Xander]
ACTOR_DEBUG | 2020-05-14 15:42:51 | [Thread-4] actor.Actor (Actor.java:222) - Boss group is shutting down for Xander
ACTOR_DEBUG | 2020-05-14 15:42:51 | [Thread-4] actor.Actor (Actor.java:235) - Client group is shutting down for Xander
ACTOR_DEBUG | 2020-05-14 15:42:51 | [Thread-4] actor.Actor (Actor.java:247) - Exit actor [Xander].
ACTOR_DEBUG | 2020-05-14 15:44:12 | [main] actor.Actor (Actor.java:87) - 
ACTOR_DEBUG | 2020-05-14 15:44:12 | [main] actor.Actor (Actor.java:88) - Instantiating actor [Xander] on port [4001]...
ACTOR_DEBUG | 2020-05-14 15:44:12 | [Thread-0] actor.Actor (Actor.java:146) - Initializing a client for [Xander] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-14 15:44:12 | [Thread-3] actor.Actor (Actor.java:146) - Initializing a client for [Xander] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-14 15:44:12 | [Thread-2] actor.Actor (Actor.java:146) - Initializing a client for [Xander] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-14 15:44:12 | [Thread-2] actor.Actor (Actor.java:163) - Bootstrap 511238089 configured.
ACTOR_DEBUG | 2020-05-14 15:44:12 | [Thread-3] actor.Actor (Actor.java:163) - Bootstrap 1871670863 configured.
ACTOR_DEBUG | 2020-05-14 15:44:12 | [Thread-0] actor.Actor (Actor.java:163) - Bootstrap 1304992345 configured.
ACTOR_DEBUG | 2020-05-14 15:44:12 | [Thread-2] actor.Actor (Actor.java:165) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-14 15:44:12 | [Thread-3] actor.Actor (Actor.java:165) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-14 15:44:12 | [Thread-0] actor.Actor (Actor.java:165) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-14 15:44:13 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:579) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-14 15:44:13 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:579) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-14 15:44:13 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:579) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-14 15:44:13 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:160) - Pipeline from [Xander] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-14 15:44:13 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:160) - Pipeline from [Xander] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-14 15:44:13 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:160) - Pipeline from [Xander] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-14 15:44:19 | [main] actor.Actor (Actor.java:87) - 
ACTOR_DEBUG | 2020-05-14 15:44:19 | [main] actor.Actor (Actor.java:88) - Instantiating actor [Xander] on port [4001]...
ACTOR_DEBUG | 2020-05-14 15:44:19 | [Thread-0] actor.Actor (Actor.java:146) - Initializing a client for [Xander] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-14 15:44:19 | [Thread-3] actor.Actor (Actor.java:146) - Initializing a client for [Xander] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-14 15:44:19 | [Thread-2] actor.Actor (Actor.java:146) - Initializing a client for [Xander] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-14 15:44:19 | [Thread-0] actor.Actor (Actor.java:163) - Bootstrap 39442491 configured.
ACTOR_DEBUG | 2020-05-14 15:44:19 | [Thread-3] actor.Actor (Actor.java:163) - Bootstrap 559354460 configured.
ACTOR_DEBUG | 2020-05-14 15:44:19 | [Thread-2] actor.Actor (Actor.java:163) - Bootstrap 654802722 configured.
ACTOR_DEBUG | 2020-05-14 15:44:19 | [Thread-0] actor.Actor (Actor.java:165) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-14 15:44:19 | [Thread-3] actor.Actor (Actor.java:165) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-14 15:44:19 | [Thread-2] actor.Actor (Actor.java:165) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-14 15:44:19 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:579) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-14 15:44:19 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:579) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-14 15:44:19 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:579) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-14 15:44:19 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:160) - Pipeline from [Xander] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-14 15:44:19 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:160) - Pipeline from [Xander] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-14 15:44:19 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:160) - Pipeline from [Xander] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-14 15:44:21 | [Thread-2] actor.Actor (Actor.java:168) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-14 15:44:21 | [Thread-0] actor.Actor (Actor.java:168) - Client roll-calling port 4000 has closed.
ACTOR_DEBUG | 2020-05-14 15:44:21 | [Thread-3] actor.Actor (Actor.java:168) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-14 15:44:21 | [Thread-5] actor.Actor (Actor.java:183) - Initializing server for [Xander]...
ACTOR_DEBUG | 2020-05-14 15:44:21 | [main] actor.Actor (Actor.java:110) - Successfully instantiated [Xander].
ACTOR_DEBUG | 2020-05-14 15:44:21 | [Thread-5] actor.Actor (Actor.java:204) - Server for [Xander] bound to port 4001.
ACTOR_INFO | 2020-05-14 15:44:21 | [Thread-4] actor.Actor$ScriptReader (Actor.java:393) - [Xander] going to cue scene1/cue1.
ACTOR_DEBUG | 2020-05-14 15:44:21 | [Thread-4] actor.Actor$ScriptReader (Actor.java:457) - [Xander] is waiting for a monologue to finish.
ACTOR_DEBUG | 2020-05-14 15:44:27 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:638) - [Xander]'s server handler has been instantiated.
ACTOR_DEBUG | 2020-05-14 15:44:27 | [nioEventLoopGroup-4-1] actor.Actor$2 (Actor.java:199) - Channel pipeline [174860af] to Server [Xander] has been initialized.
ACTOR_INFO | 2020-05-14 15:44:27 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:661) - [Xander] received a roll-call request from [Lexa], who is on port 4000.
ACTOR_DEBUG | 2020-05-14 15:44:27 | [Thread-6] actor.Actor (Actor.java:146) - Initializing a client for [Xander] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-14 15:44:27 | [Thread-6] actor.Actor (Actor.java:163) - Bootstrap 1901684697 configured.
ACTOR_DEBUG | 2020-05-14 15:44:27 | [Thread-6] actor.Actor (Actor.java:165) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-14 15:44:27 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:579) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-14 15:44:27 | [nioEventLoopGroup-2-4] actor.Actor$1 (Actor.java:160) - Pipeline from [Xander] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-14 15:44:29 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:585) - ChannelHandler 890056550 has connected to its target.
ACTOR_INFO | 2020-05-14 15:44:29 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:594) - Roll-call sent from [Xander] to port 4000.
ACTOR_INFO | 2020-05-14 15:44:29 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:606) - [Xander] received a roll-call response from [Lexa], who is on port 4000.
ACTOR_DEBUG | 2020-05-14 15:44:32 | [Thread-4] actor.Actor$ScriptReader (Actor.java:460) - The monologue that [Xander] was waiting on has finished.
ACTOR_INFO | 2020-05-14 15:44:32 | [Thread-4] actor.Actor$ScriptReader (Actor.java:393) - [Xander] going to cue scene1/cue2.
ACTOR_INFO | 2020-05-14 15:44:32 | [Thread-4] actor.Actor$ScriptReader (Actor.java:525) - [Xander] entering conversation.
ACTOR_INFO | 2020-05-14 15:44:32 | [Thread-4] actor.Actor$ScriptReader (Actor.java:533) - [Xander] will be conversing with [Lexa].
ACTOR_INFO | 2020-05-14 15:44:33 | [Thread-4] actor.Actor (Actor.java:277) - [Xander] direct-messaged "dude, lex." to [Lexa].
ACTOR_INFO | 2020-05-14 15:44:33 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:616) - [Xander] received a confirmation from [Lexa] about message.
ACTOR_INFO | 2020-05-14 15:44:34 | [Thread-4] actor.Actor (Actor.java:277) - [Xander] direct-messaged "have you no chill?" to [Lexa].
ACTOR_INFO | 2020-05-14 15:44:34 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:616) - [Xander] received a confirmation from [Lexa] about message.
ACTOR_INFO | 2020-05-14 15:44:35 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:651) - [Xander] received the direct-message "What? It's a good movie!" from [Lexa].
ACTOR_INFO | 2020-05-14 15:44:36 | [Thread-4] actor.Actor (Actor.java:277) - [Xander] direct-messaged "what?" to [Lexa].
ACTOR_INFO | 2020-05-14 15:44:36 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:616) - [Xander] received a confirmation from [Lexa] about message.
ACTOR_INFO | 2020-05-14 15:44:37 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:651) - [Xander] received the direct-message "Wait, you haven't-" from [Lexa].
ACTOR_INFO | 2020-05-14 15:44:38 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:651) - [Xander] received the direct-message "..." from [Lexa].
ACTOR_INFO | 2020-05-14 15:44:40 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:651) - [Xander] received the direct-message "You haven't seen the Princess Bride?" from [Lexa].
ACTOR_DEBUG | 2020-05-14 15:44:40 | [Thread-6] actor.Actor (Actor.java:168) - Client roll-calling port 4000 has closed.
ACTOR_INFO | 2020-05-14 15:44:40 | [Thread-4] actor.Actor$ScriptReader (Actor.java:393) - [Xander] going to cue scene1/cue3.
ACTOR_INFO | 2020-05-14 15:44:40 | [Thread-4] actor.Actor$ScriptReader (Actor.java:428) - [Xander] has been instructed to exit the stage.
ACTOR_DEBUG | 2020-05-14 15:44:40 | [Thread-4] actor.Actor (Actor.java:216) - Worker group is shutting down for [Xander]
ACTOR_DEBUG | 2020-05-14 15:44:40 | [Thread-4] actor.Actor (Actor.java:222) - Boss group is shutting down for Xander
ACTOR_DEBUG | 2020-05-14 15:44:40 | [Thread-4] actor.Actor (Actor.java:235) - Client group is shutting down for Xander
ACTOR_DEBUG | 2020-05-14 15:44:40 | [Thread-4] actor.Actor (Actor.java:247) - Exit actor [Xander].
ACTOR_DEBUG | 2020-05-14 15:45:23 | [main] actor.Actor (Actor.java:87) - 
ACTOR_DEBUG | 2020-05-14 15:45:23 | [main] actor.Actor (Actor.java:88) - Instantiating actor [Xander] on port [4001]...
ACTOR_DEBUG | 2020-05-14 15:45:23 | [Thread-0] actor.Actor (Actor.java:146) - Initializing a client for [Xander] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-14 15:45:23 | [Thread-3] actor.Actor (Actor.java:146) - Initializing a client for [Xander] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-14 15:45:23 | [Thread-2] actor.Actor (Actor.java:146) - Initializing a client for [Xander] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-14 15:45:23 | [Thread-2] actor.Actor (Actor.java:163) - Bootstrap 1127306145 configured.
ACTOR_DEBUG | 2020-05-14 15:45:23 | [Thread-3] actor.Actor (Actor.java:163) - Bootstrap 559354460 configured.
ACTOR_DEBUG | 2020-05-14 15:45:23 | [Thread-0] actor.Actor (Actor.java:163) - Bootstrap 1777196356 configured.
ACTOR_DEBUG | 2020-05-14 15:45:23 | [Thread-3] actor.Actor (Actor.java:165) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-14 15:45:23 | [Thread-2] actor.Actor (Actor.java:165) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-14 15:45:23 | [Thread-0] actor.Actor (Actor.java:165) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-14 15:45:23 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:579) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-14 15:45:23 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:579) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-14 15:45:23 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:579) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-14 15:45:23 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:160) - Pipeline from [Xander] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-14 15:45:23 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:160) - Pipeline from [Xander] to port 4000 initialized.
